"[(71/9, -37/5, -2/3, 65/9), (15, -6, 28/5, 65/9), (-26, -8, -7, -12), (-68, 95/3, -4, -5), (-33/2, 25/2, 49, 27/4)]","[(-79/10, -31/2, -13/7, 92/9), (41/5, 68/3, 41/7, 8), (-6, 19/7, -31/4, 29/3), (12/5, -13, -41/6, -73/2), (-87/4, 85/4, -85/9, -5/2)]"
"[(-85, -56, -36, -13), (44, -25, 60, -99), (-11, -72, -11, 51), (44, 6, -89, -5), (42, 45, -42, 20)]","[(77, -67, 27, -78), (99, -75, 16, -49), (-6, -71, 59, -50), (-52, -72, 77, -97), (-9, 58, -91, 92)]"
"[(-2, 91, -31, 59, 42), (14, -21, 3, -95, 55)]","[(59, 58, 67, 13, 84), (-41, -94, -86, 91, 91)]"
"[(76, -89, 32, 10), (13, 74, 75, 82), (94, 27, -60, 11), (86, 28, 75, -17)]","[(17, -36, 80, 6), (-1, 34, 66, 93), (7, -69, 8, -73), (-7, 92, -1, -100)]"
"[(-18, -12, -9/8, 71/4), (29, -48, 29/4, 11/9), (9, -19/5, 59/10, 20), (-77/9, 45/8, -1, 20), (-21, 52, 17, 1/10)]","[(8, -19, 15/4, 74/9), (15/2, 29, 41/2, 64/5), (-32, -100/7, -73/6, -11), (-29, 8, 8/5, 33), (89/3, -9, 18, 29/9)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(-26, 80, 67, 64, -23, 36), (-47, -1, 30, 71, -25, -74), (4, -44, -30, 96, 52, -92), (77, 80, -77, 93, -89, -53), (-33, 47, 98, -93, 89, 43), (-66, -68, 54, -11, -29, -27), (-46, 8, -69, -57, 83, 5)]","[(-14, 83, -35, -32, 66, 44), (11, 89, -36, -44, -11, 54), (-71, 36, -61, 84, -40, 5), (-81, 53, -18, -11, 54, 80), (76, -91, -9, -7, -84, 54), (80, 57, 15, 79, -40, 98), (-91, 24, 17, 7, 69, -46)]"
"[(-86, 35), (-56, 4), (-26, -99), (51, 48), (58, 19), (19, 74), (-42, 17)]","[(-60, -72), (-51, 20), (35, -21), (-62, 82), (59, 59), (-42, 54), (52, 56)]"
"[(15, 70, -1, -2, -13, 30, -21), (-89, 89, -64, 17, -78, -37, 1), (-29, -67, -40, 24, -21, 30, -55), (-34, 66, 53, 22, 73, 27, 27), (24, -51, -55, 76, -82, 70, 92), (-94, -24, -30, -25, -1, 31, 31), (-18, 9, 0, 14, 72, -67, 27)]","[(21, 52, -76, 60, 98, 84, 65), (-1, 45, -39, 62, -5, -64, -23), (-38, -92, -77, -29, -20, -64, 27), (-34, 32, 49, 19, -3, 94, -76), (-4, -31, 24, 58, 10, -19, 4), (29, -62, 13, -62, -71, 70, -15), (40, -95, 74, -17, -71, -83, -94)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(-26, 80, 67, 64, -23, 36), (-47, -1, 30, 71, -25, -74), (4, -44, -30, 96, 52, -92), (77, 80, -77, 93, -89, -53), (-33, 47, 98, -93, 89, 43), (-66, -68, 54, -11, -29, -27), (-46, 8, -69, -57, 83, 5)]","[(-14, 83, -35, -32, 66, 44), (11, 89, -36, -44, -11, 54), (-71, 36, -61, 84, -40, 5), (-81, 53, -18, -11, 54, 80), (76, -91, -9, -7, -84, 54), (80, 57, 15, 79, -40, 98), (-91, 24, 17, 7, 69, -46)]"
"[(-86, 35), (-56, 4), (-26, -99), (51, 48), (58, 19), (19, 74), (-42, 17)]","[(-60, -72), (-51, 20), (35, -21), (-62, 82), (59, 59), (-42, 54), (52, 56)]"
"[(15, 70, -1, -2, -13, 30, -21), (-89, 89, -64, 17, -78, -37, 1), (-29, -67, -40, 24, -21, 30, -55), (-34, 66, 53, 22, 73, 27, 27), (24, -51, -55, 76, -82, 70, 92), (-94, -24, -30, -25, -1, 31, 31), (-18, 9, 0, 14, 72, -67, 27)]","[(21, 52, -76, 60, 98, 84, 65), (-1, 45, -39, 62, -5, -64, -23), (-38, -92, -77, -29, -20, -64, 27), (-34, 32, 49, 19, -3, 94, -76), (-4, -31, 24, 58, 10, -19, 4), (29, -62, 13, -62, -71, 70, -15), (40, -95, 74, -17, -71, -83, -94)]"
"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]"
"[(57, 20, 25, 67, -36, 91, 41, -3, 41, -66, 45, 17, 20, 1, -73), (8, 30, -41, -28, -45, -85, -88, -26, -15, -1, 65, -67, -73, -15, -56), (-10, -84, 25, 37, 28, 16, 55, 8, -34, 52, -32, 12, -61, -46, -81)]","[(73, -68, 91, -26, -75, 20, -64, -27, 41, 50, -76, -97, 69, -62, -92), (10, 87, -79, 34, 92, -15, 90, 72, -75, -57, -50, -43, 80, -93, -58), (-77, 25, -63, -13, 92, 44, -82, 12, 64, 87, 79, 69, 79, 4, -34)]"
